MSOA11CD,MSOA11NM,MSOACode,MSOAName,nEPCs,sumEPC_tCO2,n_epcIsSocialRent,n_epcIsPrivateRent,n_epcIsOwnerOcc,n_epcIsUnknownTenure,sumEpcMWh,nHHs_tenure,socRent_pc,privRent_pc,ownerOcc_pc,nHHs_deprivation,dep0_pc,dep1_pc,dep2_pc,dep3_pc,dep4_pc,LAName,nGasMeters,beisGasMWh,nElecMeters,beisElecMWh,i.LAName,beisEnergyMWh
E02003549,Southampton 001,E02003549,Southampton 001,1737,7361.5,156,502,966,49,41619.533339,2849,11.2320112320112,25.0614250614251,62.0568620568621,2849,52.3692523692524,32.8887328887329,12.2499122499123,2.31660231660232,0.175500175500176,Southampton,2557,38480.92752,2832,11196.00524,Southampton,49676.93276
E02003550,Southampton 002,E02003550,Southampton 002,1932,6448.3,434,288,1093,79,36605.553489,3216,21.0509950248756,11.0385572139303,66.0758706467662,3216,43.0970149253731,32.9291044776119,18.1902985074627,5.25497512437811,0.528606965174129,Southampton,2876,28049.7336,3527,13074.44004,Southampton,41124.17364
E02003551,Southampton 003,E02003551,Southampton 003,1456,4749.4,587,274,512,47,27395.685632,2256,38.9627659574468,15.2925531914894,42.9521276595745,2256,33.6879432624114,33.9982269503546,23.0053191489362,8.28900709219858,1.01950354609929,Southampton,1649,17358.86876,2446,8957.742376,Southampton,26316.611136
E02003552,Southampton 004,E02003552,Southampton 004,1653,5254.3,771,182,644,4,30104.336464,2646,47.4678760393046,9.25925925925926,40.9674981103553,2646,28.1179138321996,32.010582010582,29.2894935752079,9.90173847316705,0.680272108843537,Southampton,2009,17667.11557,2809,10383.88947,Southampton,28051.00504
E02003553,Southampton 005,E02003553,Southampton 005,1687,5658,290,820,483,41,31991.627421,2394,25.4385964912281,40.2673350041771,31.9966583124478,2394,39.0142021720969,32.9573934837093,19.8830409356725,6.97577276524645,1.16959064327485,Southampton,2303,24996.91283,2464,8479.992667,Southampton,33476.905497
E02003554,Southampton 006,E02003554,Southampton 006,1684,6260.8,249,455,893,43,35570.197615,2646,14.5502645502646,21.0506424792139,63.0007558578987,2646,46.4852607709751,32.3885109599395,17.2713529856387,3.51473922902494,0.340136054421769,Southampton,2378,29664.70715,2873,10048.0605,Southampton,39712.76765
E02003555,Southampton 007,E02003555,Southampton 007,2261,6179.1,540,244,1085,130,35181.898286,3140,30.9554140127389,11.1464968152866,56.1464968152866,3140,34.5859872611465,33.9171974522293,23.6624203821656,7.26114649681529,0.573248407643312,Southampton,2989,27670.86288,3763,12745.97142,Southampton,40416.8343
E02003556,Southampton 008,E02003556,Southampton 008,1339,4978.1,194,283,776,5,28093.9338712,2471,12.5050586806961,16.1473087818697,70.4168352893565,2471,42.5738567381627,34.5204370700121,17.5637393767705,4.49210845811412,0.84985835694051,Southampton,2295,26412.36043,2589,9199.673127,Southampton,35612.033557
E02003557,Southampton 009,E02003557,Southampton 009,2137,8330.9,122,979,920,10,47067.974377,2753,7.37377406465674,38.9756629131856,52.4881946966945,2753,50.7809662186705,33.0185252451871,13.4398837631675,2.57900472212132,0.181620050853614,Southampton,2354,32057.76788,3103,10784.46184,Southampton,42842.22972
E02003558,Southampton 010,E02003558,Southampton 010,2223,6686.5,641,612,756,91,38565.5508412,2924,32.3187414500684,25.8207934336525,39.8084815321477,2924,33.9603283173735,34.5075239398085,23.6320109439124,7.11354309165527,0.786593707250342,Southampton,2294,23530.15475,3222,10891.83831,Southampton,34421.99306
